epoch,shift_pixels_fullres_x,true_flow_x_lowres,predicted_flow_x_mean_lowres,rmse_before,rmse_after,dvf_rmse
26000,30,15.0,0.02149961143732071,0.21744370460510254,0.2107561230659485,8.82758617401123
26000,40,20.0,-0.05146374553442001,0.23554198443889618,0.22621707618236542,11.729104042053223
28000,0,0.0,0.08380758762359619,5.731854457735608e-07,0.002555961487814784,0.1277627795934677
28000,10,5.0,0.8828720450401306,0.13696777820587158,0.11286381632089615,2.5789027214050293
28000,20,10.0,0.11064520478248596,0.18680813908576965,0.17993968725204468,5.887762069702148
28000,30,15.0,-0.07037165760993958,0.21744370460510254,0.20992882549762726,8.854572296142578
28000,40,20.0,-0.23159709572792053,0.23554198443889618,0.22527213394641876,11.815088272094727
30000,0,0.0,-0.01333877258002758,5.731854457735608e-07,0.0023338317405432463,0.14519964158535004
30000,10,5.0,0.49110299348831177,0.13696777820587158,0.13450148701667786,2.977292060852051
30000,20,10.0,-0.5432103276252747,0.18680813908576965,0.19341637194156647,6.355457782745361
30000,30,15.0,-0.6542932987213135,0.21744370460510254,0.21981500089168549,9.250391960144043
30000,40,20.0,-0.697198212146759,0.23554198443889618,0.2338590919971466,12.13007640838623
32000,0,0.0,-0.005087865050882101,5.731854457735608e-07,0.0026144536677747965,0.11056555807590485
32000,10,5.0,0.9828451871871948,0.13696777820587158,0.11239571124315262,2.5374834537506104
32000,20,10.0,0.14021636545658112,0.18680813908576965,0.17788450419902802,5.852659702301025
32000,30,15.0,0.11271802335977554,0.21744370460510254,0.20755214989185333,8.724483489990234
32000,40,20.0,0.029309533536434174,0.23554198443889618,0.22523291409015656,11.640487670898438
34000,0,0.0,0.02725825086236,5.731854457735608e-07,0.0031895791180431843,0.14920015633106232
34000,10,5.0,1.1396069526672363,0.13696777820587158,0.11578015983104706,2.48149037361145
34000,20,10.0,0.31187695264816284,0.18680813908576965,0.18350470066070557,5.781008720397949
34000,30,15.0,0.2668122351169586,0.21744370460510254,0.2139599621295929,8.659331321716309
34000,40,20.0,0.24767419695854187,0.23554198443889618,0.23020465672016144,11.538528442382812
36000,0,0.0,-0.01207015011459589,5.731854457735608e-07,0.0028094484005123377,0.14425720274448395
36000,10,5.0,0.9171109199523926,0.13696777820587158,0.10967624187469482,2.5979321002960205
36000,20,10.0,0.33705005049705505,0.18680813908576965,0.1784503012895584,5.748881816864014
36000,30,15.0,0.40117737650871277,0.21744370460510254,0.2091788947582245,8.557256698608398
36000,40,20.0,0.37429970502853394,0.23554198443889618,0.22860389947891235,11.440573692321777
38000,0,0.0,0.0062334490939974785,5.731854457735608e-07,0.0028913000132888556,0.13814501464366913
38000,10,5.0,0.5625141859054565,0.13696777820587158,0.12452820688486099,2.8508646488189697
38000,20,10.0,-0.5369315147399902,0.18680813908576965,0.1892090141773224,6.304386138916016
38000,30,15.0,-0.5991944074630737,0.21744370460510254,0.21647246181964874,9.17695140838623
38000,40,20.0,-0.6759344339370728,0.23554198443889618,0.23268331587314606,12.073932647705078
40000,0,0.0,0.0429748110473156,5.731854457735608e-07,0.0029545172583311796,0.15297582745552063
40000,10,5.0,1.0958878993988037,0.13696777820587158,0.1075848639011383,2.46510910987854
40000,20,10.0,0.49014636874198914,0.18680813908576965,0.1734580546617508,5.63128662109375
40000,30,15.0,0.4730653762817383,0.21744370460510254,0.2020270675420761,8.488624572753906
40000,40,20.0,0.4575408101081848,0.23554198443889618,0.22091493010520935,11.369949340820312
42000,0,0.0,0.00792856514453888,5.731854457735608e-07,0.003018072107806802,0.17118419706821442
42000,10,5.0,0.7806128263473511,0.13696777820587158,0.11282950639724731,2.723037004470825
42000,20,10.0,-0.339943528175354,0.18680813908576965,0.18468035757541656,6.1710381507873535
42000,30,15.0,-0.46928316354751587,0.21744370460510254,0.2096741497516632,9.084630012512207
42000,40,20.0,-0.566971480846405,0.23554198443889618,0.22460465133190155,12.000312805175781
44000,0,0.0,-0.02738090045750141,5.731854457735608e-07,0.0038025800604373217,0.19665385782718658
44000,10,5.0,1.1081244945526123,0.13696777820587158,0.10673006623983383,2.500394105911255
44000,20,10.0,0.25964149832725525,0.18680813908576965,0.1751391887664795,5.782110214233398
44000,30,15.0,0.09827656298875809,0.21744370460510254,0.20400764048099518,8.718897819519043
44000,40,20.0,0.005133146420121193,0.23554198443889618,0.22123579680919647,11.640732765197754
46000,0,0.0,0.05757513642311096,5.731854457735608e-07,0.003792885458096862,0.18111781775951385
46000,10,5.0,1.4077666997909546,0.13696777820587158,0.10352616012096405,2.3317084312438965
46000,20,10.0,0.5141311287879944,0.18680813908576965,0.17351087927818298,5.654696941375732
46000,30,15.0,0.4781039357185364,0.21744370460510254,0.2032550573348999,8.51002311706543
46000,40,20.0,0.3226952850818634,0.23554198443889618,0.22220692038536072,11.46121597290039
48000,0,0.0,-0.011795995756983757,5.731854457735608e-07,0.0033634596038609743,0.1838739514350891
48000,10,5.0,1.4018769264221191,0.13696777820587158,0.09545620530843735,2.353802442550659
48000,20,10.0,0.1947903335094452,0.18680813908576965,0.1778554618358612,5.878824710845947
48000,30,15.0,0.1562500149011612,0.21744370460510254,0.2044074535369873,8.72945499420166
48000,40,20.0,-0.05002688616514206,0.23554198443889618,0.22123174369335175,11.706669807434082
50000,0,0.0,0.08812282234430313,5.731854457735608e-07,0.0036428512539714575,0.23717455565929413
50000,10,5.0,1.2394098043441772,0.13696777820587158,0.10469557344913483,2.5029079914093018
50000,20,10.0,-0.022626342251896858,0.18680813908576965,0.1770983636379242,5.984273910522461
50000,30,15.0,-0.10131503641605377,0.21744370460510254,0.20386961102485657,8.85922908782959
50000,40,20.0,-0.2333623170852661,0.23554198443889618,0.22091230750083923,11.792342185974121
52000,0,0.0,0.08217810094356537,5.731854457735608e-07,0.003555976552888751,0.22306621074676514
52000,10,5.0,1.9005796909332275,0.13696777820587158,0.08334113657474518,2.1306018829345703
52000,20,10.0,1.130723476409912,0.18680813908576965,0.16247986257076263,5.321230411529541
52000,30,15.0,1.0540878772735596,0.21744370460510254,0.19631850719451904,8.200690269470215
52000,40,20.0,0.9437111020088196,0.23554198443889618,0.21613161265850067,11.121431350708008
54000,0,0.0,-0.009636862203478813,5.731854457735608e-07,0.004054131451994181,0.17397725582122803
54000,10,5.0,2.3531651496887207,0.13696777820587158,0.07606586068868637,1.9702668190002441
54000,20,10.0,1.0655150413513184,0.18680813908576965,0.1641470491886139,5.457988739013672
54000,30,15.0,1.0151116847991943,0.21744370460510254,0.19613301753997803,8.282151222229004
54000,40,20.0,0.7563711404800415,0.23554198443889618,0.21640118956565857,11.274876594543457
56000,0,0.0,-0.08961038291454315,5.731854457735608e-07,0.00401222612708807,0.2495994120836258
56000,10,5.0,1.8645493984222412,0.13696777820587158,0.08001226931810379,2.1374385356903076
56000,20,10.0,0.8749991655349731,0.18680813908576965,0.1585165113210678,5.481463432312012
56000,30,15.0,0.6469279527664185,0.21744370460510254,0.19398713111877441,8.43962574005127
56000,40,20.0,0.45592018961906433,0.23554198443889618,0.21538390219211578,11.406278610229492
58000,0,0.0,0.133742094039917,5.731854457735608e-07,0.004472007974982262,0.31026947498321533
58000,10,5.0,1.8991485834121704,0.13696777820587158,0.07831872254610062,2.146714448928833
58000,20,10.0,0.46346643567085266,0.18680813908576965,0.1691882610321045,5.759783744812012
58000,30,15.0,0.3388616144657135,0.21744370460510254,0.20234283804893494,8.646900177001953
58000,40,20.0,0.17858490347862244,0.23554198443889618,0.2212318331003189,11.592623710632324
60000,0,0.0,0.099703349173069,5.731854457735608e-07,0.00457047251984477,0.25154444575309753
60000,10,5.0,1.8895667791366577,0.13696777820587158,0.08351627737283707,2.0993242263793945
60000,20,10.0,0.44266873598098755,0.18680813908576965,0.16988304257392883,5.731472492218018
60000,30,15.0,0.35667848587036133,0.21744370460510254,0.2036268413066864,8.606622695922852
60000,40,20.0,0.12415963411331177,0.23554198443889618,0.2230040729045868,11.596529006958008
62000,0,0.0,0.0333440937101841,5.731854457735608e-07,0.004038801416754723,0.24472524225711823
62000,10,5.0,1.9883147478103638,0.13696777820587158,0.07839413732290268,2.0918266773223877
62000,20,10.0,1.012302279472351,0.18680813908576965,0.16223971545696259,5.438215732574463
62000,30,15.0,0.9551393985748291,0.21744370460510254,0.19759272038936615,8.296111106872559
62000,40,20.0,0.8136172890663147,0.23554198443889618,0.2186325490474701,11.225248336791992
64000,0,0.0,-0.05255270004272461,5.731854457735608e-07,0.0046126642264425755,0.2584399878978729
64000,10,5.0,2.222426414489746,0.13696777820587158,0.0688563659787178,1.9807053804397583
64000,20,10.0,0.9474338293075562,0.18680813908576965,0.16504999995231628,5.4804487228393555
64000,30,15.0,0.9494012594223022,0.21744370460510254,0.19763843715190887,8.29179859161377
64000,40,20.0,0.8200970888137817,0.23554198443889618,0.21753565967082977,11.217151641845703
66000,0,0.0,0.044824376702308655,5.731854457735608e-07,0.004301490727812052,0.2082667052745819
66000,10,5.0,2.211137056350708,0.13696777820587158,0.06326846033334732,1.9966028928756714
66000,20,10.0,1.024119257926941,0.18680813908576965,0.1593206822872162,5.469082832336426
66000,30,15.0,1.0437934398651123,0.21744370460510254,0.19551651179790497,8.279878616333008
66000,40,20.0,0.946971595287323,0.23554198443889618,0.2151690423488617,11.194164276123047
68000,0,0.0,0.06355665624141693,5.731854457735608e-07,0.004549648147076368,0.27812066674232483
68000,10,5.0,2.550638198852539,0.13696777820587158,0.06167444959282875,1.9669076204299927
68000,20,10.0,0.7316677570343018,0.18680813908576965,0.16468384861946106,5.686052322387695
68000,30,15.0,0.6397843956947327,0.21744370460510254,0.19534726440906525,8.54116153717041
68000,40,20.0,0.40616336464881897,0.23554198443889618,0.21718531847000122,11.509635925292969
70000,0,0.0,-0.13600437343120575,5.731854457735608e-07,0.004324581474065781,0.28028571605682373
70000,10,5.0,2.343827247619629,0.13696777820587158,0.06622659415006638,1.906502604484558
70000,20,10.0,0.7275736331939697,0.18680813908576965,0.1637219339609146,5.624650001525879
70000,30,15.0,0.6350730657577515,0.21744370460510254,0.19579419493675232,8.486316680908203
70000,40,20.0,0.45254263281822205,0.23554198443889618,0.2157590240240097,11.448379516601562
72000,0,0.0,0.030164066702127457,5.731854457735608e-07,0.004649257753044367,0.23493193089962006
72000,10,5.0,2.474483013153076,0.13696777820587158,0.067363440990448,1.7726199626922607
72000,20,10.0,1.4717484712600708,0.18680813908576965,0.14975474774837494,5.157281398773193
72000,30,15.0,1.4086263179779053,0.21744370460510254,0.18847070634365082,8.026392936706543
72000,40,20.0,1.297377347946167,0.23554198443889618,0.21173053979873657,10.945342063903809
74000,0,0.0,0.08996223658323288,5.731854457735608e-07,0.004523040261119604,0.2601916790008545
74000,10,5.0,2.417869806289673,0.13696777820587158,0.06310035288333893,1.8094758987426758
74000,20,10.0,1.324998378753662,0.18680813908576965,0.15164178609848022,5.219259262084961
74000,30,15.0,1.2856507301330566,0.21744370460510254,0.19041793048381805,8.064706802368164
74000,40,20.0,1.1410125494003296,0.23554198443889618,0.2140057384967804,11.010199546813965
76000,0,0.0,0.10779273509979248,5.731854457735608e-07,0.0047619235701859,0.33169642090797424
76000,10,5.0,2.1990861892700195,0.13696777820587158,0.0854746401309967,2.3657712936401367
76000,20,10.0,-0.6675862073898315,0.18680813908576965,0.19278165698051453,6.687427997589111
76000,30,15.0,-0.9685831069946289,0.21744370460510254,0.21955429017543793,9.612412452697754
76000,40,20.0,-1.2272987365722656,0.23554198443889618,0.23370541632175446,12.570549964904785
78000,0,0.0,0.13327229022979736,5.731854457735608e-07,0.004730840213596821,0.32406923174858093
78000,10,5.0,3.2699289321899414,0.13696777820587158,0.05630628019571304,1.6229519844055176
78000,20,10.0,1.9925446510314941,0.18680813908576965,0.1544792801141739,5.003693580627441
78000,30,15.0,2.0151190757751465,0.21744370460510254,0.1881069540977478,7.790622234344482
78000,40,20.0,1.8791558742523193,0.23554198443889618,0.21368379890918732,10.69653034210205
80000,0,0.0,0.040874335914850235,5.731854457735608e-07,0.004996933043003082,0.3145730793476105
80000,10,5.0,2.951005458831787,0.13696777820587158,0.05649922788143158,1.7644712924957275
80000,20,10.0,1.4191035032272339,0.18680813908576965,0.15350711345672607,5.422508239746094
80000,30,15.0,1.4857542514801025,0.21744370460510254,0.1826278418302536,8.179222106933594
80000,40,20.0,1.3251625299453735,0.23554198443889618,0.20493726432323456,11.079536437988281
